tõm-me,"    ""tõm-mina"" L0 P pers ps1 pl gen","    ""tõm-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
tõmba-ma,"    ""tõmba-mina"" L0 P pers ps1 sg nom","    ""tõmba-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
tõmmata.need,"    ""tõmmata._see"" Ld P dem pl nom","    ""tõmmata._see"" Ld P invalid pl nom",invalid,conatains dot
tõo-tas,"    ""tõo-tema"" Ls P pers ps3 sg in","    ""tõo-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
tõrju-mi-seks,"    ""tõrju-mi-see"" Lks P dem sg tr","    ""tõrju-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
tõsi-du-sest,"    ""tõsi-du-see"" Lst P dem sg el","    ""tõsi-du-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
tõsi-seks,"    ""tõsi-see"" Lks P dem sg tr","    ""tõsi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
tõsi-selt,"    ""tõsi-see"" Llt P dem sg abl","    ""tõsi-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
tõsi-sest,"    ""tõsi-see"" Lst P dem sg el","    ""tõsi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
tõsi.ma,"    ""tõsi._mina"" L0 P pers ps1 sg nom","    ""tõsi._mina"" L0 P invalid sg nom",invalid,conatains dot
tõst-ma,"    ""tõst-mina"" L0 P pers ps1 sg nom","    ""tõst-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
tõste-ta,"    ""tõste-tema"" L0 P pers ps3 sg gen","    ""tõste-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
tõttu.samas,"    ""tõttu._sama"" Ls P dem sg in","    ""tõttu._sama"" Ls P invalid sg in",invalid,conatains dot
tõu-seks,"    ""tõu-see"" Lks P dem sg tr","    ""tõu-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
tõu-su,"    ""tõu-sina"" L0 P pers ps2 sg gen","    ""tõu-sina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
tõu-su-,"    ""tõu-sina"" L0 P pers ps2 sg gen","    ""tõu-sina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
tõu-sust,"    ""tõu-sina"" Lst P pers ps2 sg el","    ""tõu-sina"" Lst P invalid sg el",invalid,simple word if hyphens removed
tõus-ma,"    ""tõus-mina"" L0 P pers ps1 sg nom","    ""tõus-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
tö-öot-sa,"    ""tö-öot-sina"" L0 P pers ps2 sg nom","    ""tö-öot-sina"" L0 P invalid sg nom",invalid,compound if hyphens removed
töö-iga,"    ""töö-iga"" L0 P det sg gen","    ""töö-iga"" L0 P invalid sg gen",invalid,compound if hyphens removed
töö-ko-ha-va-he-tu-sest,"    ""töö-ko-ha-va-he-tu-see"" Lst P dem sg el","    ""töö-ko-ha-va-he-tu-see"" Lst P invalid sg el",invalid,compound if hyphens removed
töö-ku-sest,"    ""töö-ku-see"" Lst P dem sg el","    ""töö-ku-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
töö-levõtmi-sel,"    ""töö-levõtmi-see"" Ll P dem sg ad","    ""töö-levõtmi-see"" Ll P invalid sg ad",invalid,compound if hyphens removed
töö-loa-ta,"    ""töö-loa-tema"" L0 P pers ps3 sg gen","    ""töö-loa-tema"" L0 P invalid sg gen",invalid,compound if hyphens removed
töö-sea-du-sand-lu-sest,"    ""töö-sea-du-sand-lu-see"" Lst P dem sg el","    ""töö-sea-du-sand-lu-see"" Lst P invalid sg el",invalid,compound if hyphens removed
töö-ta,"    ""töö-tema"" L0 P pers ps3 sg gen","    ""töö-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
töö-ta-ma,"    ""töö-ta-mina"" L0 P pers ps1 sg nom","    ""töö-ta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
töö-ta-mi-seks,"    ""töö-ta-mi-see"" Lks P dem sg tr","    ""töö-ta-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
töö-ta-su,"    ""töö-ta-sina"" L0 P pers ps2 sg gen","    ""töö-ta-sina"" L0 P invalid sg gen",invalid,compound if hyphens removed
töö-ta-sult,"    ""töö-ta-sina"" Llt P pers ps2 sg abl","    ""töö-ta-sina"" Llt P invalid sg abl",invalid,compound if hyphens removed
töö-tas,"    ""töö-tema"" Ls P pers ps3 sg in","    ""töö-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
töö-te-ge-mi-seks,"    ""töö-te-ge-mi-see"" Lks P dem sg tr","    ""töö-te-ge-mi-see"" Lks P invalid sg tr",invalid,compound if hyphens removed
töö-tu-rusüstee-mis,"    ""töö-tu-rusüstee-mis"" L0 P inter rel pl nom","    ""töö-tu-rusüstee-mis"" L0 P invalid pl nom",invalid,compound if hyphens removed
tööd-oma,"    ""töö+d-oma"" L0 P pos det refl sg gen","    ""töö+d-oma"" L0 P invalid sg gen",invalid,not a word if hyphens removed
tööle.samal,"    ""tööle._sama"" Ll P dem sg ad","    ""tööle._sama"" Ll P invalid sg ad",invalid,conatains dot
töörüh-ma,"    ""töörüh-mina"" L0 P pers ps1 sg nom","    ""töörüh-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
tööstusministeeriu-mis,"    ""tööstusministeeriu-mis"" L0 P inter rel pl nom","    ""tööstusministeeriu-mis"" L0 P invalid pl nom",invalid,compound if hyphens removed
tööt-le-mi-sest,"    ""tööt-le-mi-see"" Lst P dem sg el","    ""tööt-le-mi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
tööta-ma,"    ""tööta-mina"" L0 P pers ps1 sg nom","    ""tööta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
töötab-mis,"    ""tööta+b-mis"" L0 P inter rel pl nom","    ""tööta+b-mis"" L0 P invalid pl nom",invalid,not a word if hyphens removed
töötab-sama-,"    ""tööta+b-sama"" L0 P dem sg gen","    ""tööta+b-sama"" L0 P invalid sg gen",invalid,not a word if hyphens removed
töövõt-teid,"    ""töövõt-sina"" Ld P pers ps2 pl part","    ""töövõt-sina"" Ld P invalid pl part",invalid,compound if hyphens removed
tühi.samas,"    ""tühi._sama"" Ls P dem sg in","    ""tühi._sama"" Ls P invalid sg in",invalid,conatains dot
tühis-tas,"    ""tühis-tema"" Ls P pers ps3 sg in","    ""tühis-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
tühjaks.selles,"    ""tühjaks._see"" Ls P dem sg in","    ""tühjaks._see"" Ls P invalid sg in",invalid,conatains dot
tütar-fir-ma,"    ""tütar-fir-mina"" L0 P pers ps1 sg nom","    ""tütar-fir-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
tütar-lap-sest,"    ""tütar-lap-see"" Lst P dem sg el","    ""tütar-lap-see"" Lst P invalid sg el",invalid,compound if hyphens removed
tütarlastekooli-taoline,"    ""tütar_las+te_kooli-taoline"" L0 P dem sg nom","    ""tütar_las+te_kooli-taoline"" L0 P invalid sg nom",invalid,not a word if hyphens removed
tüvirakkudega.need,"    ""tüvirakkudega._see"" Ld P dem pl nom","    ""tüvirakkudega._see"" Ld P invalid pl nom",invalid,conatains dot
tüübidMõnest,"    ""tüübid_mõni"" Lst P indef sg el","    ""tüübid_mõni"" Lst P invalid sg el",invalid,letters only
u-palju,"    ""u-palju"" L0 P indef sg gen","    ""u-palju"" L0 P invalid sg gen",invalid,not a word if hyphens removed
udupasuna-taolise,"    ""udu_pasuna-taoline"" L0 P dem sg gen","    ""udu_pasuna-taoline"" L0 P invalid sg gen",invalid,compound if hyphens removed
ufo-taolistel,"    ""ufo-taoline"" Ltel P dem pl ad","    ""ufo-taoline"" Ltel P invalid pl ad",invalid,compound if hyphens removed
ufo.mul,"    ""ufo._mina"" Ll P pers ps1 sg ad","    ""ufo._mina"" Ll P invalid sg ad",invalid,conatains dot
ugri-setu,"    ""ugri-setu"" L0 P indef sg nom","    ""ugri-setu"" L0 P invalid sg nom",invalid,not a word if hyphens removed
ui-ta-mi-seks,"    ""ui-ta-mi-see"" Lks P dem sg tr","    ""ui-ta-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
uina-muina,"    ""ui+na-muu"" Lina P indef pl es","    ""ui+na-muu"" Lina P invalid pl es",invalid,not a word if hyphens removed
uina-muuna,"    ""ui+na-muu"" Lna P indef sg es","    ""ui+na-muu"" Lna P invalid sg es",invalid,not a word if hyphens removed
uinu-teid,"    ""uinu-sina"" Ld P pers ps2 pl part","    ""uinu-sina"" Ld P invalid pl part",invalid,simple word if hyphens removed
uk-sest,"    ""uk-see"" Lst P dem sg el","    ""uk-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
ukselinki.teine,"    ""ukselinki._teine"" L0 P dem sg nom","    ""ukselinki._teine"" L0 P invalid sg nom",invalid,conatains dot
ula-tu-ses,"    ""ula-tu-see"" Ls P dem sg in","    ""ula-tu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
ulatu-ses,"    ""ulatu-see"" Ls P dem sg in","    ""ulatu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
um-bu-su,"    ""um-bu-sina"" L0 P pers ps2 sg gen","    ""um-bu-sina"" L0 P invalid sg gen",invalid,compound if hyphens removed
um-tsa-sa,"    ""um-tsa-sina"" L0 P pers ps2 sg nom","    ""um-tsa-sina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
umb-keel-sust,"    ""umb-keel-sina"" Lst P pers ps2 sg el","    ""umb-keel-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
umb-seks,"    ""umb-see"" Lks P dem sg tr","    ""umb-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
umm.see,"    ""umm._see"" L0 P dem sg nom","    ""umm._see"" L0 P invalid sg nom",invalid,conatains dot
un-see,"    ""un-see"" L0 P dem sg nom","    ""un-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
unes.ise,"    ""unes._ise"" L0 P pos det refl pl nom","    ""unes._ise"" L0 P invalid pl nom",invalid,conatains dot
universum.me,"    ""universum._mina"" L0 P pers ps1 pl gen","    ""universum._mina"" L0 P invalid pl gen",invalid,conatains dot
unt-su,"    ""unt-sina"" L0 P pers ps2 sg gen","    ""unt-sina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
update-ma,"    ""update-mina"" L0 P pers ps1 sg nom","    ""update-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
upitami-seks,"    ""upitami-see"" Lks P dem sg tr","    ""upitami-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
usi-nad,"    ""usi-tema"" Ld P pers ps3 pl nom","    ""usi-tema"" Ld P invalid pl nom",invalid,simple word if hyphens removed
usu-me,"    ""usu-mina"" L0 P pers ps1 pl gen","    ""usu-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
uudiste-meil,"    ""uudis+te-mina"" Ll P pers ps1 pl ad","    ""uudis+te-mina"" Ll P invalid pl ad",invalid,compound if hyphens removed
uue.see,"    ""uue._see"" L0 P dem sg nom","    ""uue._see"" L0 P invalid sg nom",invalid,conatains dot
uuesti.mul,"    ""uuesti._mina"" Ll P pers ps1 sg ad","    ""uuesti._mina"" Ll P invalid sg ad",invalid,conatains dot
uuri-ma,"    ""uuri-mina"" L0 P pers ps1 sg nom","    ""uuri-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
uuri-must,"    ""uuri-mina"" Lst P pers ps1 sg el","    ""uuri-mina"" Lst P invalid sg el",invalid,simple word if hyphens removed
uurimi-seks,"    ""uurimi-see"" Lks P dem sg tr","    ""uurimi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
uurimi-sest,"    ""uurimi-see"" Lst P dem sg el","    ""uurimi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
v.a.meile,"    ""v.a._mina"" Lle P pers ps1 pl all","    ""v.a._mina"" Lle P invalid pl all",invalid,conatains dot
v.l.-gi-mida,"    ""v.l.-gi-mis"" Lda P inter rel pl part","    ""v.l.-gi-mis"" Lda P invalid pl part",invalid,conatains dot
va-bas-ta-mi-sel,"    ""va-bas-ta-mi-see"" Ll P dem sg ad","    ""va-bas-ta-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-he-li-ses,"    ""va-he-li-see"" Ls P dem sg in","    ""va-he-li-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
va-he-li-sest,"    ""va-he-li-see"" Lst P dem sg el","    ""va-he-li-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
va-he-ta-mi-sel,"    ""va-he-ta-mi-see"" Ll P dem sg ad","    ""va-he-ta-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-hen-du-sel,"    ""va-hen-du-see"" Ll P dem sg ad","    ""va-hen-du-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-hen-dus-fir-ma,"    ""va-hen-dus-fir-mina"" L0 P pers ps1 sg nom","    ""va-hen-dus-fir-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
va-hen-dus-ta-su,"    ""va-hen-dus-ta-sina"" L0 P pers ps2 sg gen","    ""va-hen-dus-ta-sina"" L0 P invalid sg gen",invalid,compound if hyphens removed
va-ja-du-sel,"    ""va-ja-du-see"" Ll P dem sg ad","    ""va-ja-du-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-ja-li-kel,"    ""va-ja-li-kes"" Ll P inter rel sg ad","    ""va-ja-li-kes"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-ju-ta-ma,"    ""va-ju-ta-mina"" L0 P pers ps1 sg nom","    ""va-ju-ta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
va-li-ku-het-kel,"    ""va-li-ku-het-kes"" Ll P inter rel sg ad","    ""va-li-ku-het-kes"" Ll P invalid sg ad",invalid,compound if hyphens removed
va-li-ma,"    ""va-li-mina"" L0 P pers ps1 sg nom","    ""va-li-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
va-li-mi-sel,"    ""va-li-mi-see"" Ll P dem sg ad","    ""va-li-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
va-lit-ses,"    ""va-lit-see"" Ls P dem sg in","    ""va-lit-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
va-lit-sus,"    ""va-lit-sina"" Ls P pers ps2 sg in","    ""va-lit-sina"" Ls P invalid sg in",invalid,simple word if hyphens removed
va-luu-ta,"    ""va-luu-tema"" L0 P pers ps3 sg gen","    ""va-luu-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
va-nad,"    ""va-tema"" Ld P pers ps3 pl nom","    ""va-tema"" Ld P invalid pl nom",invalid,simple word if hyphens removed
va-nemad,"    ""va-tema"" Ld P pers ps3 pl nom","    ""va-tema"" Ld P invalid pl nom",invalid,simple word if hyphens removed
va-nu-sest,"    ""va-nu-see"" Lst P dem sg el","    ""va-nu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
va-re-meid,"    ""va-re-mina"" Ld P pers ps1 pl part","    ""va-re-mina"" Ld P invalid pl part",invalid,simple word if hyphens removed
vaa-gi-ma,"    ""vaa-gi-mina"" L0 P pers ps1 sg nom","    ""vaa-gi-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vaa-ta-ma,"    ""vaa-ta-mina"" L0 P pers ps1 sg nom","    ""vaa-ta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vaa-tas,"    ""vaa-tema"" Ls P pers ps3 sg in","    ""vaa-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
vaadata.kõik,"    ""vaadata._kõik"" L0 P det pl nom","    ""vaadata._kõik"" L0 P invalid pl nom",invalid,conatains dot
vaadata.tal,"    ""vaadata._tema"" Ll P pers ps3 sg ad","    ""vaadata._tema"" Ll P invalid sg ad",invalid,conatains dot
vaaik-selt,"    ""vaaik-see"" Llt P dem sg abl","    ""vaaik-see"" Llt P invalid sg abl",invalid,not a word if hyphens removed
vaalalaulu-taolisi,"    ""vaala_laulu-taoline"" Li P dem pl part","    ""vaala_laulu-taoline"" Li P invalid pl part",invalid,compound if hyphens removed
vaat-mis-kõik,"    ""vaat-mis-kõik"" L0 P det pl nom","    ""vaat-mis-kõik"" L0 P invalid pl nom",invalid,not a word if hyphens removed
vaatasin-nemad,"    ""vaata+sin-tema"" Ld P pers ps3 pl nom","    ""vaata+sin-tema"" Ld P invalid pl nom",invalid,not a word if hyphens removed
vaatlejaterüh-ma,"    ""vaatlejaterüh-mina"" L0 P pers ps1 sg nom","    ""vaatlejaterüh-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
vaatu-ses,"    ""vaatu-see"" Ls P dem sg in","    ""vaatu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
vaba-ma,"    ""vaba-mina"" L0 P pers ps1 sg nom","    ""vaba-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vabadusliikumi-sest,"    ""vabadusliikumi-see"" Lst P dem sg el","    ""vabadusliikumi-see"" Lst P invalid sg el",invalid,compound if hyphens removed
vabandage.ma,"    ""vabandage._mina"" L0 P pers ps1 sg nom","    ""vabandage._mina"" L0 P invalid sg nom",invalid,conatains dot
vabanemi-seks,"    ""vabanemi-see"" Lks P dem sg tr","    ""vabanemi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
vae-selt,"    ""vae-see"" Llt P dem sg abl","    ""vae-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
vaese-omaks,"    ""vaese-oma"" Lks P pos det refl sg tr","    ""vaese-oma"" Lks P invalid sg tr",invalid,compound if hyphens removed
vahendaja-te,"    ""vahendaja-sina"" L0 P pers ps2 pl gen","    ""vahendaja-sina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
vahendu-sel,"    ""vahendu-see"" Ll P dem sg ad","    ""vahendu-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vahet-ma,"    ""vahe+t-mina"" L0 P pers ps1 sg nom","    ""vahe+t-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
vahetada-sama,"    ""vaheta+da-sama"" L0 P dem sg gen","    ""vaheta+da-sama"" L0 P invalid sg gen",invalid,not a word if hyphens removed
vahetu-ses,"    ""vahetu-see"" Ls P dem sg in","    ""vahetu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
vahetus.ma,"    ""vahetus._mina"" L0 P pers ps1 sg nom","    ""vahetus._mina"" L0 P invalid sg nom",invalid,conatains dot
vahevalit-sust,"    ""vahevalit-sina"" Lst P pers ps2 sg el","    ""vahevalit-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
vahistami-sest,"    ""vahistami-see"" Lst P dem sg el","    ""vahistami-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vahite.see,"    ""vahite._see"" L0 P dem sg nom","    ""vahite._see"" L0 P invalid sg nom",invalid,conatains dot
vahtima.mul,"    ""vahtima._mina"" Ll P pers ps1 sg ad","    ""vahtima._mina"" Ll P invalid sg ad",invalid,conatains dot
vai-mu,"    ""vai-mina"" L0 P pers ps1 sg gen","    ""vai-mina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
vaielda-ma,"    ""vaiel+da-mina"" L0 P pers ps1 sg nom","    ""vaiel+da-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vaik-seks,"    ""vaik-see"" Lks P dem sg tr","    ""vaik-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
vaik-selt,"    ""vaik-see"" Llt P dem sg abl","    ""vaik-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
vaim-selt,"    ""vaim-see"" Llt P dem sg abl","    ""vaim-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
vaimus-tas,"    ""vaimu+s-tema"" Ls P pers ps3 sg in","    ""vaimu+s-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
vajadu-sel,"    ""vajadu-see"" Ll P dem sg ad","    ""vajadu-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vajadu-sest,"    ""vajadu-see"" Lst P dem sg el","    ""vajadu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
val-mis,"    ""val-mis"" L0 P inter rel pl nom","    ""val-mis"" L0 P invalid pl nom",invalid,simple word if hyphens removed
val-mis-ta-mi-seks,"    ""val-mis-ta-mi-see"" Lks P dem sg tr","    ""val-mis-ta-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
val-va-ma,"    ""val-va-mina"" L0 P pers ps1 sg nom","    ""val-va-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
valdus-SEs,"    ""valdus-see"" Ls P dem sg in","    ""valdus-see"" Ls P invalid sg in",invalid,not a word if hyphens removed
vale-iseennast,"    ""vale-ise_enese"" Lt P pos refl sg part","    ""vale-ise_enese"" Lt P invalid sg part",invalid,not a word if hyphens removed
vale-mina,"    ""vale-mina"" L0 P pers ps1 sg nom","    ""vale-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
valega.see,"    ""valega._see"" L0 P dem sg nom","    ""valega._see"" L0 P invalid sg nom",invalid,conatains dot
valesti.see,"    ""valesti._see"" L0 P dem sg nom","    ""valesti._see"" L0 P invalid sg nom",invalid,conatains dot
valetab.me,"    ""valetab._mina"" L0 P pers ps1 pl gen","    ""valetab._mina"" L0 P invalid pl gen",invalid,conatains dot
valge-must,"    ""valge-mina"" Lst P pers ps1 sg el","    ""valge-mina"" Lst P invalid sg el",invalid,simple word if hyphens removed
valge-punane-must,"    ""valge-punane-mina"" Lst P pers ps1 sg el","    ""valge-punane-mina"" Lst P invalid sg el",invalid,compound if hyphens removed
valge-roheline-must,"    ""valge-roheline-mina"" Lst P pers ps1 sg el","    ""valge-roheline-mina"" Lst P invalid sg el",invalid,not a word if hyphens removed
valged-või-kurat-teab-kes,"    ""valge+d-või-kurat-tea+b-kes"" L0 P inter rel pl nom","    ""valge+d-või-kurat-tea+b-kes"" L0 P invalid pl nom",invalid,not a word if hyphens removed
valgu-ses,"    ""valgu-see"" Ls P dem sg in","    ""valgu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
vali-me,"    ""vali-mina"" L0 P pers ps1 pl gen","    ""vali-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
vali-meid,"    ""vali-mina"" Ld P pers ps1 pl part","    ""vali-mina"" Ld P invalid pl part",invalid,simple word if hyphens removed
vali-mind,"    ""vali-mina"" Ld P pers ps1 sg part","    ""vali-mina"" Ld P invalid sg part",invalid,compound if hyphens removed
valik-on-teie,"    ""valik-on-sina"" L0 P pers ps2 pl gen","    ""valik-on-sina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
valimis-te,"    ""valimis-sina"" L0 P pers ps2 pl gen","    ""valimis-sina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
valit-sus,"    ""valit-sina"" Ls P pers ps2 sg in","    ""valit-sina"" Ls P invalid sg in",invalid,simple word if hyphens removed
valit-susse,"    ""valit-sina"" Lsse P pers ps2 sg ill","    ""valit-sina"" Lsse P invalid sg ill",invalid,simple word if hyphens removed
valitsu-sest,"    ""valitsu-see"" Lst P dem sg el","    ""valitsu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
valmimi-seks,"    ""valmimi-see"" Lks P dem sg tr","    ""valmimi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
valmis-tas,"    ""valmis-tema"" Ls P pers ps3 sg in","    ""valmis-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
valmistu-ma,"    ""valmistu-mina"" L0 P pers ps1 sg nom","    ""valmistu-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
valmistunud.seda,"    ""valmistunud._see"" Lda P dem sg part","    ""valmistunud._see"" Lda P invalid sg part",invalid,conatains dot
valvearsti-ta,"    ""valve_arsti-tema"" L0 P pers ps3 sg gen","    ""valve_arsti-tema"" L0 P invalid sg gen",invalid,compound if hyphens removed
vana.ma,"    ""vana._mina"" L0 P pers ps1 sg nom","    ""vana._mina"" L0 P invalid sg nom",invalid,conatains dot
vane-ma,"    ""vane-mina"" L0 P pers ps1 sg nom","    ""vane-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vanemad-kes,"    ""vanema+d-kes"" L0 P inter rel pl nom","    ""vanema+d-kes"" L0 P invalid pl nom",invalid,not a word if hyphens removed
vanu-ses,"    ""vanu-see"" Ls P dem sg in","    ""vanu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
vanu-sest,"    ""vanu-see"" Lst P dem sg el","    ""vanu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vapus-tas,"    ""vapus-tema"" Ls P pers ps3 sg in","    ""vapus-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
var-ja-mi-seks,"    ""var-ja-mi-see"" Lks P dem sg tr","    ""var-ja-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
vara-kõik,"    ""vara-kõik"" L0 P det pl nom","    ""vara-kõik"" L0 P invalid pl nom",invalid,compound if hyphens removed
vara-ses,"    ""vara-see"" Ls P dem sg in","    ""vara-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
varas-kes,"    ""varas-kes"" L0 P inter rel pl nom","    ""varas-kes"" L0 P invalid pl nom",invalid,not a word if hyphens removed
varguse-valetamise-mille,"    ""varguse-valetamise-mis"" L0 P inter rel pl gen","    ""varguse-valetamise-mis"" L0 P invalid pl gen",invalid,not a word if hyphens removed
vari-ses,"    ""vari-see"" Ls P dem sg in","    ""vari-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
variant1-ise,"    ""variant1-ise"" L0 P pos det refl pl nom","    ""variant1-ise"" L0 P invalid pl nom",invalid,contains numbers
varjant.neid,"    ""varjant._see"" Ld P dem pl part","    ""varjant._see"" Ld P invalid pl part",invalid,conatains dot
vas-ta-sel,"    ""vas-ta-see"" Ll P dem sg ad","    ""vas-ta-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vas-tas,"    ""vas-tema"" Ls P pers ps3 sg in","    ""vas-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
vas-tu-pi-di-ses,"    ""vas-tu-pi-di-see"" Ls P dem sg in","    ""vas-tu-pi-di-see"" Ls P invalid sg in",invalid,compound if hyphens removed
vast-kõik,"    ""vast-kõik"" L0 P det pl nom","    ""vast-kõik"" L0 P invalid pl nom",invalid,not a word if hyphens removed
vasta-ma,"    ""vasta-mina"" L0 P pers ps1 sg nom","    ""vasta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vastake-ma,"    ""vasta+ke-mina"" L0 P pers ps1 sg nom","    ""vasta+ke-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
vastumeel-sus,"    ""vastu_meel-sina"" Ls P pers ps2 sg in","    ""vastu_meel-sina"" Ls P invalid sg in",invalid,compound if hyphens removed
vastupidi-see,"    ""vastu_pidi-see"" L0 P dem sg nom","    ""vastu_pidi-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
vastust.seda,"    ""vastust._see"" Lda P dem sg part","    ""vastust._see"" Lda P invalid sg part",invalid,conatains dot
vastutee-neid,"    ""vastu_tee-see"" Ld P dem pl part","    ""vastu_tee-see"" Ld P invalid pl part",invalid,compound if hyphens removed
ve-enda,"    ""ve-ise"" L0 P pos det refl sg gen","    ""ve-ise"" L0 P invalid sg gen",invalid,simple word if hyphens removed
ve-ni-ma,"    ""ve-ni-mina"" L0 P pers ps1 sg nom","    ""ve-ni-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vedanud.ma,"    ""vedanud._mina"" L0 P pers ps1 sg nom","    ""vedanud._mina"" L0 P invalid sg nom",invalid,conatains dot
vee-ta,"    ""vee-tema"" L0 P pers ps3 sg gen","    ""vee-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
