token,lemma,pronoun_type
paljul,palju,indef
paljule,palju,indef
paljulegi,palju,indef
paljulgi,palju,indef
paljultki,palju,indef
paljuna,palju,indef
paljus,palju,indef
paljusid,palju,indef
paljusid-paljusid,paljusid-palju,indef
paljusidki,palju,indef
paljuski,palju,indef
paljusse,palju,indef
paljust,palju,indef
paljust-paljust,paljust-palju,indef
paljustki,palju,indef
paljusu-sest,paljusu-see,indef
paljut,palju,indef
paljut-paljut,paljut-palju,indef
paljuta,palju,indef
paljutki,palju,indef
paltuse-taolise,paltuse-taoline,dem
palu-ma,palu-mina,ps1
palun.mind,palun.mina,ps1
pan-gan-du-ses,pan-gan-du-see,dem
pane-ma,pane-mina,ps1
pane-me,pane-mina,ps1
pangahoo-neid,pangahoo-see,dem
pangahoo-neid,pangahoo-tema,ps3
pangakon-tol,pangakon-too,dem
panna-muud,panna-muu,indef
pannud.ta,pannud.tema,ps3
paradiisi-taoliseks,paradiisi-taoline,dem
paranduskriitikat-mulle,paranduskriitikat-mina,ps1
pare-ma,pare-mina,ps1
parem-parem-palju,parem-parem-palju,indef
paremad.mu,paremad.mina,ps1
pari-ma,pari-mina,ps1
parlamendikoossei-sust,parlamendikoossei-sina,ps2
parlamendivalimi-sel,parlamendivalimi-see,dem
parteili-sest,parteili-see,dem
partenogeneetili-selt,partenogeneetili-see,dem
passima-mida,passima-mis,inter_rel
pats-endile,pats-ise,pos det refl
pe-re-kon-na-liik-me,pe-re-kon-na-liik-mina,ps1
pe-rei-sa,pe-rei-sina,ps2
pea-mi-seks,pea-mi-see,dem
pea-mi-selt,pea-mi-see,dem
pea-paljud,pea-palju,indef
pea-taolist,pea-taoline,dem
pea-te,pea-sina,ps2
pead.iga,pead.iga,det
peal-see,peal-see,dem
peale.neil,peale.see,dem
peale.neil,peale.tema,ps3
peale.selle,peale.see,dem
peale.teie,peale.sina,ps2
pealegi.see,pealegi.see,dem
pealt.esimest,pealt.esimene,dem
pealtvaatajatele-üks,pealtvaatajatele-üks,dem indef
peami-seks,peami-see,dem
peami-selt,peami-see,dem
peat-selt,peat-see,dem
pedofiiliale-mingit,pedofiiliale-mingi,indef
pee-ta,pee-tema,ps3
peh-me,peh-mina,ps1
peh-must,peh-mina,ps1
peit-ma,peit-mina,ps1
peletas-mõne,peletas-mõni,indef
pen-sio-ni-kind-lus-tu-ses,pen-sio-ni-kind-lus-tu-see,dem
pensioni-iga,pensioni-iga,det
pensionitõu-su,pensionitõu-sina,ps2
per.sel,per.see,dem
per.ses,per.see,dem
per.sest,per.see,dem
perepäevahoid-mille,perepäevahoid-mis,inter_rel
pervele.meie,pervele.mina,ps1
pese-mind,pese-mina,ps1
pesupesemise-taoliste,pesupesemise-taoline,dem
pi-da-ma,pi-da-mina,ps1
pi-da-mi-seks,pi-da-mi-see,dem
pi-dur-da-ma,pi-dur-da-mina,ps1
pi-dur-da-mi-seks,pi-dur-da-mi-see,dem
pi-kaa-ja-li-se-ma,pi-kaa-ja-li-se-mina,ps1
pi-ke-ma,pi-ke-mina,ps1
pi-ken-da-ma,pi-ken-da-mina,ps1
pi-ken-da-mi-sel,pi-ken-da-mi-see,dem
pi-le-teid,pi-le-sina,ps2
pi-raat-lu-ses,pi-raat-lu-see,dem
pida-ma,pida-mina,ps1
pidama.igal,pidama.iga,det
pidevalt.ma,pidevalt.mina,ps1
piduliku-midagi,piduliku-miski,indef
pii-ma,pii-mina,ps1
piirid.mis,piirid.mis,inter_rel
piiskoppe-igaüks,piiskoppe-igaüks,det
pike-ma,pike-mina,ps1
pikendami-sest,pikendami-see,dem
pikk.mul,pikk.mina,ps1
pikku-seks,pikku-see,dem
pil-dis-ta-ma,pil-dis-ta-mina,ps1
pile-teid,pile-sina,ps2
pillimehed.kõige,pillimehed.kõik,det
pin-gu-ta-ma,pin-gu-ta-mina,ps1
piss-seks,piss-see,dem
pit-sa,pit-sina,ps2
pla-nee-ri-mi-sest,pla-nee-ri-mi-see,dem
plaa-ni-ma-jan-du-selt,plaa-ni-ma-jan-du-see,dem
plaka-teid,plaka-sina,ps2
planeeri-mis-,planeeri-mis,inter_rel
platvormi-taoline,platvormi-taoline,dem
ploo-me,ploo-mina,ps1
pluss-minus,pluss-mina,ps1
po-lii-ti-li-seks,po-lii-ti-li-see,dem
po-lii-ti-li-ses,po-lii-ti-li-see,dem
po-lii-ti-li-sest,po-lii-ti-li-see,dem
po-si-tiiv-selt,po-si-tiiv-see,dem
po-tent-siaal-selt,po-tent-siaal-see,dem
poe-omad,poe-oma,pos det refl
pohuistideks.mis,pohuistideks.mis,inter_rel
poisi-iga,poisi-iga,det
poisi-oma,poisi-oma,pos det refl
pole-see,pole-see,dem
pole-sellest,pole-see,dem
pole.ma,pole.mina,ps1
pole.samas,pole.sama,dem
pole.sind,pole.sina,ps2
polegi-päris-täpselt-teada-kelle,polegi-päris-täpselt-teada-kes,inter_rel
politseiük-sus,politseiük-sina,ps2
polnud-mõned,polnud-mõni,indef
poo-le-tei-seks,poo-le-tei-see,dem
poodiu-mil,poodiu-mis,inter_rel
pool-iseenesest,pool-iseenese,pos refl
pool-mina,pool-mina,ps1
pool-oma,pool-oma,pos det refl
pool-omad,pool-oma,pos det refl
pool-te,pool-sina,ps2
pool-teise,pool-teine,dem
pool-teist,pool-sina,ps2
pool-teist,pool-teine,dem
poole-teiseks,poole-teine,dem
poole-teisele,poole-teine,dem
poolehoidja-te,poolehoidja-sina,ps2
poolt-see,poolt-see,dem
pootsmani-taolist,pootsmani-taoline,dem
pop-mulle,pop-mina,ps1
pori-ses,pori-see,dem
portfelliga.ma,portfelliga.mina,ps1
positiiv-seks,positiiv-see,dem
positiivsemast.mingi,positiivsemast.mingi,indef
positsioonili-ses,positsioonili-see,dem
post-soovitus-minu,post-soovitus-mina,ps1
postiga.tema,postiga.tema,ps3
poti-setu,poti-setu,indef
potid-pannid-muud,potid-pannid-muu,indef
prae-gu-sel,prae-gu-see,dem
prae-gu-ses,prae-gu-see,dem
praegu-seks,praegu-see,dem
praegu-selt,praegu-see,dem
praevorsti-taolise,praevorsti-taoline,dem
prak-ti-li-seks,prak-ti-li-see,dem
praktiku-te,praktiku-sina,det
presidendivõi-muga,presidendivõi-mina,ps1
presidentlikultTema,presidentlikulttema,ps3
pri-vaat-sust,pri-vaat-sina,ps2
pro-jek-tipõhi-selt,pro-jek-tipõhi-see,dem
pro-millise,pro-milline,rel
pro-port-sio-naal-selt,pro-port-sio-naal-see,dem
pro-tes-ti-ma,pro-tes-ti-mina,ps1
proaktiiv-selt,proaktiiv-see,dem
prob-lee-me,prob-lee-mina,ps1
prog-ram-mil,prog-ram-mis,inter_rel
prog-ram-mis,prog-ram-mis,inter_rel
progeja.ma,progeja.mina,ps1
projekteeri-mis-,projekteeri-mis,inter_rel
pronks-ta-se-me,pronks-ta-se-mina,ps1
prooviks-õige-seda,prooviks-õige-see,dem
proovipäeva-see,proovipäeva-see,dem
prosta-ta,prosta-tema,ps3
pruu-ki-mi-sest,pruu-ki-mi-see,dem
pruun-pruun-must,pruun-pruun-mina,ps1
pruunikas-must,pruunikas-mina,ps1
ps-minu,ps-mina,ps1
ps-su,ps-sina,ps2
ps.me,ps.mina,ps1
ps.mina,ps.mina,ps1
ps.seda,ps.see,dem
ps.see,ps.see,dem
ps3-me,ps3-mina,ps1
psühho-loo-gi-li-selt,psühho-loo-gi-li-see,dem
pu-has-ta-me,pu-has-ta-mina,ps1
pu-na-selt,pu-na-see,dem
pudel-minu,pudel-mina,ps1
pudupoodniku-taoline,pudupoodniku-taoline,dem
puh-ta-ma,puh-ta-mina,ps1
puh-talt,puh-tema,ps3
puh-tast,puh-tema,ps3
puhkami-seks,puhkami-see,dem
puhkekorpu-ses,puhkekorpu-see,dem
puhu-ma,puhu-mina,ps1
puna-must,puna-mina,ps1
puna-valge-must,puna-valge-mina,ps1
punanahkade-taoline,punanahkade-taoline,dem
punane-must,punane-mina,ps1
punane-valge-must,punane-valge-mina,ps1
punktiarvestu-ses,punktiarvestu-see,dem
punnitami-seks,punnitami-see,dem
puu-du-mi-sest,puu-du-mi-see,dem
puudumi-sest,puudumi-see,dem
puzzle-taolisse,puzzle-taoline,dem
pä-ri-selt,pä-ri-see,dem
päe-va-tee-ma,päe-va-tee-mina,ps1
päeva-seda,päeva-see,dem
päeva.selle,päeva.see,dem
päevakajali-seks,päevakajali-see,dem
päevas-mis,päevas-mis,inter_rel
päeviku-taolise,päeviku-taoline,dem
päh-kel,päh-kes,inter_rel
päikese-taoline,päikese-taoline,inter_rel
päikeseloojangu-taolist,päikeseloojangu-taoline,inter_rel
päkapikke.ta,päkapikke.tema,ps3
pärastTeist,pärastsina,ps2
pärastTeist,pärastteine,dem
päriselt.mingi,päriselt.mingi,indef
pää-se-mi-seks,pää-se-mi-see,dem
pää-seda,pää-see,dem
pää-ses,pää-see,dem
pää-su,pää-sina,ps2
pääsemi-seks,pääsemi-see,dem
põhi-li-selt,põhi-li-see,dem
põhikooli-iga,põhikooli-iga,det
põhiküsi-mus,põhiküsi-mina,ps1
põhimõt-teid,põhimõt-sina,ps2
põhimõte-ma,põhimõte-mina,ps1
põhimõtte-li-selt,põhimõtte-li-see,dem
põhitõde-kõik,põhitõde-kõik,det
põhju-seks,põhju-see,dem
põhju-sel,põhju-see,dem
põhjus-tas,põhjus-tema,ps3
põi-mida,põi-mis,inter_rel
põle-ma,põle-mina,ps1
põllu-ma-jan-du-ses,põllu-ma-jan-du-see,dem
põlve.sellise,põlve.selline,dem
põlviku-te,põlviku-sina,ps2
põr-muga,põr-mina,ps1
põrgu-paradiis-pääste-endi,põrgu-paradiis-pääste-ise,pos det refl
põssa-taoliseks,põssa-taoline,dem
pöö-ra-ma,pöö-ra-mina,ps1
pöördumatu.sellesse,pöördumatu.see,dem
pöördvõrde-li-selt,pöördvõrde-li-see,dem
pühak.ta,pühak.tema,ps3
pühen-du-must,pühen-du-mina,ps1
pühit-ses,pühit-see,dem
pürgi-must,pürgi-mina,ps1
püsida.ühel,püsida.üks,dem indef
püüa-me,püüa-mina,ps1
püüan.ma,püüan.mina,ps1
püüd-ma,püüd-mina,ps1
püüdlustest.ma,püüdlustest.mina,ps1
püüdsi-me,püüdsi-mina,ps1
q7-me,q7-mina,ps1
r-iga,r-iga,det
ra-ce-mo-sus,ra-ce-mo-sina,ps2
ra-has-ta-mi-seks,ra-has-ta-mi-see,dem
ra-hu-meel-selt,ra-hu-meel-see,dem
ra-ken-da-mi-seks,ra-ken-da-mi-see,dem
ra-ken-da-mi-sel,ra-ken-da-mi-see,dem
ra-ken-da-mi-sest,ra-ken-da-mi-see,dem
ra-ken-dus-li-kes,ra-ken-dus-li-kes,inter_rel
ra-tas,ra-tema,ps3
ra-vi-kind-lus-tu-sa-su-tu-ses,ra-vi-kind-lus-tu-sa-su-tu-see,dem
ra-vi-kind-lus-tu-seks,ra-vi-kind-lus-tu-see,dem
ra-vi-meid,ra-vi-mina,ps1
raa-dio-rek-laa-mis,raa-dio-rek-laa-mis,inter_rel
raadio-ta,raadio-tema,ps3
raamid.need,raamid.see,dem
rabenärvili-sus,rabenärvili-sina,ps2
rah-va-loen-du-sest,rah-va-loen-du-see,dem
rah-vu-sest,rah-vu-see,dem
rah-vus-li-kes,rah-vus-li-kes,inter_rel
rah-vus-va-he-li-ses,rah-vus-va-he-li-see,dem
rah-vus-va-he-li-sest,rah-vus-va-he-li-see,dem
raha-vähe-aega-palju,raha-vähe-aega-palju,indef
rahad-selline,rahad-selline,dem
rahali-sest,rahali-see,dem
rahapuudu-sest,rahapuudu-see,dem
rahas-tas,rahas-tema,ps3
rahulIse,rahulise,pos det refl
rahutegemi-sest,rahutegemi-see,dem
rahuvalveük-sust,rahuvalveük-sina,ps2
rahvaluule-taolisel,rahvaluule-taoline,dem
raie-te,raie-sina,ps2
rais-ka-ma,rais-ka-mina,ps1
raisk.neil,raisk.see,dem
raisk.neil,raisk.tema,ps3
rajami-seks,rajami-see,dem
rajami-sel,rajami-see,dem
rakendami-seks,rakendami-see,dem
ram-me,ram-mina,ps1
ram-mis,ram-mis,inter_rel
rari-teet-sus,rari-teet-sina,ps2
ras-kelt,ras-kes,inter_rel
raskerelvarüh-ma,raskerelvarüh-mina,ps1
rat-sio-naal-seks,rat-sio-naal-see,dem
rat-sio-naal-selt,rat-sio-naal-see,dem
ratturit-teiste,ratturit-teine,dem
raudteesõl-me,raudteesõl-mina,ps1
ravi-meid,ravi-mina,ps1
ravimi-te,ravimi-sina,ps2
re-gist-ree-ri-ma,re-gist-ree-ri-mina,ps1
re-gist-ree-ri-mi-sest,re-gist-ree-ri-mi-see,dem
re-kor-di-li-selt,re-kor-di-li-see,dem
rea-li-see-ri-mi-sel,rea-li-see-ri-mi-see,dem
reaal-selt,reaal-see,dem
reageerimisvõi-me,reageerimisvõi-mina,ps1
realiseerimi-sest,realiseerimi-see,dem
referendu-meid,referendu-mina,ps1
referendumi-taolistel,referendumi-taoline,dem
rei-si-fir-ma,rei-si-fir-mina,ps1
rekordivõimalu-sest,rekordivõimalu-see,dem
rektorMida,rektormis,inter_rel
reliikviaNeed,reliikviasee,dem
ren-di-hin-nad,ren-di-hin-tema,ps3
reos-tas,reos-tema,ps3
represseerida-küüditada-meie,represseerida-küüditada-mina,ps1
ressursifailist.milles,ressursifailist.mis,inter_rel
restruktureerimi-seks,restruktureerimi-see,dem
retire-ma,retire-mina,ps1
ribikardinate-taolised,ribikardinate-taoline,dem
ridaela-mus,ridaela-mina,ps1
riietu-ses,riietu-see,dem
riigivõi-mu,riigivõi-mina,ps1
rikkuma.mina,rikkuma.mina,ps1
ring-lu-ses,ring-lu-see,dem
rinnanäär-me,rinnanäär-mina,ps1
riputamiseks.mis,riputamiseks.mis,inter_rel
risustan.ma,risustan.mina,ps1
ro-he-li-sel,ro-he-li-see,dem
robinsoni-iga,robinsoni-iga,det
roh-kelt,roh-kes,inter_rel
rohkem-seda,rohkem-see,dem
rohkem.ma,rohkem.mina,ps1
rohkem.mingil,rohkem.mingi,indef
romantili-ses,romantili-see,dem
ronaldo-kes,ronaldo-kes,inter_rel
roometi-taoliste,roometi-taoline,dem
roosa-must,roosa-mina,ps1
rossia.su,rossia.sina,ps2
rutiin.sest,rutiin.see,dem
ruutjuur-miinus-ühega,ruutjuur-miinus-üks,dem indef
rää-ki-ma,rää-ki-mina,ps1
räägi-me,räägi-mina,ps1
räägitakse.igasugused,räägitakse.igasugune,indef
rõõ-mu,rõõ-mina,ps1
rõõ-mus,rõõ-mina,ps1
rõõm-sa,rõõm-sina,ps2
rõõm-sa-ma,rõõm-sa-mina,ps1
rõõmus-tas,rõõmus-tema,ps3
röövimi-ses,röövimi-see,dem
rüga-ma,rüga-mina,ps1
rüh-ma,rüh-mina,ps1
rünnakrüh-ma,rünnakrüh-mina,ps1
rüt-mis,rüt-mis,inter_rel
s-sa,s-sina,ps2
s-seda,s-see,dem
s-see,s-see,dem
s-selle,s-see,dem
s-sinu,s-sina,ps2
sEllIsEId,selline,dem
sEst,see,dem
sSulle,ssina,ps2
sa,sina,ps2
sa-,sina,ps2
sa-ma,sa-mina,ps1
sa-maväär-seks,sa-maväär-see,dem
sa-mu,sa-mina,ps1
saa-da-me,saa-da-mina,ps1
saa-ma,saa-mina,ps1
saa-me,saa-mina,ps1
saa-mi-seks,saa-mi-see,dem
saa-mi-sel,saa-mi-see,dem
saa-sa,saa-sina,ps2
saa-teid,saa-sina,ps2
saa-vu-ta-mi-seks,saa-vu-ta-mi-see,dem
saa.nad,saa.tema,ps3
saa.sest,saa.see,dem
saab-keegi,saab-keegi,indef
saab.need,saab.see,dem
saada-oma-skräpid-kõigile,saada-oma-skräpid-kõik,det
saada.igasugustest,saada.igasugune,indef
saama-ta,saama-tema,ps3
saami-seks,saami-see,dem
saami-sest,saami-see,dem
saast.mu,saast.mina,ps1
saast.sellise,saast.selline,dem
saat-ma,saat-mina,ps1
saatejuhtEsimese,saatejuhtesimene,dem
saatel-tema,saatel-tema,ps3
saatkon-nad,saatkon-tema,ps3
saavutada-see,saavutada-see,dem
sada-üks,sada-üks,dem indef
sade-meid,sade-mina,ps1
sagi,sina,ps2
sai-me,sai-mina,ps1
saja-aasta-seks,saja-aasta-see,dem
saja-ühele,saja-üks,dem indef
sak-sa,sak-sina,ps2
saks-la-sest,saks-la-see,dem
saksla-seks,saksla-see,dem
saladu-selt,saladu-see,dem
salakuulami-ses,salakuulami-see,dem
salata-enda,salata-ise,pos det refl
sallivusÜksteise,sallivusüksteise,pos det refl
sam-me,sam-mina,ps1
sam-mu,sam-mina,ps1
sam-mul,sam-mina,ps1
sama,sama,dem
sama-,sama,dem
sama-palju,sama-palju,indef
samad,sama,dem
samade,sama,dem
samadega,sama,dem
samadeks,sama,dem
samadel,sama,dem
samadele,sama,dem
samadelt,sama,dem
samadena,sama,dem
samades,sama,dem
samadesse,sama,dem
samadest,sama,dem
samaga,sama,dem
samagi,sama,dem
samaks,sama,dem
samaks-,sama,dem
samal,sama,dem
samale,sama,dem
samalgi,sama,dem
samalt,sama,dem
samana,sama,dem
samani,sama,dem
samas,sama,dem
samas-,sama,dem
samasid,sama,dem
samasse,sama,dem
samassse,sama,dem
samast,sama,dem
samast-,sama,dem
samastki,sama,dem
samasugune,samasugune,dem
samasuguse,samasugune,dem
samasugused,samasugune,dem
samasugused-,samasugune,dem
samasugusega,samasugune,dem
samasugusegi,samasugune,dem
samasuguseid,samasugune,dem
samasuguseis,samasugune,dem
samasuguseks,samasugune,dem
samasugusel,samasugune,dem
samasugusele,samasugune,dem
samasuguselt,samasugune,dem
samasugusena,samasugune,dem
samasuguseni,samasugune,dem
samasuguses,samasugune,dem
samasugusesse,samasugune,dem
samasugusest,samasugune,dem
samasugust,samasugune,dem
samasuguste,samasugune,dem
samasugustega,samasugune,dem
samasugusteks,samasugune,dem
samasugustel,samasugune,dem
samasugustele,samasugune,dem
samasugustelt,samasugune,dem
samasugustena,samasugune,dem
samasugustes,samasugune,dem
samasugustesse,samasugune,dem
samasugustest,samasugune,dem
samata,sama,dem
samataoline,samataoline,dem
samataolise,samataoline,dem
samataolisega,samataoline,dem
samataolisel,samataoline,dem
samataolises,samataoline,dem
samataolist,samataoline,dem
samataoliste,samataoline,dem
samataolistest,samataoline,dem
samu,sama,dem
samu-,sama,dem
samune,samune,dem
samunegi,samune,dem
samuse,samune,dem
samused,samune,dem
samuseid,samune,dem
samuseil,samune,dem
samuseks,samune,dem
samusel,samune,dem
samuselegi,samune,dem
samuses,samune,dem
samusesse,samune,dem
samusessegi,samune,dem
samust,samune,dem
samuste,samune,dem
sar-na-selt,sar-na-see,dem
sar-na-ses,sar-na-see,dem
sar-na-su-sest,sar-na-su-see,dem
sari.palju,sari.palju,indef
sarna-selt,sarna-see,dem
sarnast-selles,sarnast-see,dem
sarnasusi.kõik,sarnasusi.kõik,det
saunaakna-taoline,saunaakna-taoline,dem
save-ma,save-mina,ps1
se-ni-sest,se-ni-see,dem
seDa,see,dem
seE,see,dem
sea-du-sand-lu-ses,sea-du-sand-lu-see,dem
sea-du-set-äit-mi-sest,sea-du-set-äit-mi-see,dem
sea-dus-loo-me,sea-dus-loo-mina,ps1
seadu-sest,seadu-see,dem
seal-nende,seal-see,dem
seal-nende,seal-tema,ps3
seal-samas,seal-sama,dem
seal-sel,seal-see,dem
sealt-omade,sealt-oma,pos det refl
sealt-samast,sealt-sama,dem
sebivad.see,sebivad.see,dem
sec-ise,sec-ise,pos det refl
seda,see,dem
seda-,see,dem
seda-ja-seda,seda-ja-see,dem
seda-ja-teist,seda-ja-sina,ps2
seda-ja-teist,seda-ja-teine,dem
seda-ning-seda,seda-ning-see,dem
seda-sama,seda-sama,dem
seda-teist,seda-sina,ps2
seda-teist,seda-teine,dem
seda.ta,seda.tema,ps3
seda_,see,dem
sedagi,see,dem
sedasama,seesama,dem
sedasamast,seesamane,dem
sedasamust,seesamune,dem
sedasamustki,seesamune,dem
sedasinast,seesinane,dem
see,see,dem
see-,see,dem
see-ja-see,see-ja-see,dem
see-ja-teine,see-ja-teine,dem
see-ja-too,see-ja-too,dem
see-pole-see,see-pole-see,dem
see-sama,see-sama,dem
see-see-see,see-see-see,dem
see-see-see-see,see-see-see-see,dem
see-selleks,see-see,dem
see-või-see,see-või-see,dem
see-või-too,see-või-too,dem
see_,see,dem
seee,see,dem
seegi,see,dem
seegi.mingid,seegi.mingi,indef
seelik-must,seelik-mina,ps1
seeriaid.enda,seeriaid.ise,pos det refl
sees.ta,sees.tema,ps3
seesama,seesama,dem
seesamagi,seesama,dem
seesamane,seesamane,dem
seesamune,seesamune,dem
seesamunegi,seesamune,dem
seesinane,seesinane,dem
seesinanegi,seesinane,dem
seesugune,seesugune,dem
seesugunegi,seesugune,dem
seesuguse,seesugune,dem
seesugused,seesugune,dem
seesugusedki,seesugune,dem
seesugusega,seesugune,dem
seesuguseid,seesugune,dem
seesuguseile,seesugune,dem
seesuguseks,seesugune,dem
seesugusel,seesugune,dem
seesugusele,seesugune,dem
seesuguselt,seesugune,dem
seesugusena,seesugune,dem
seesuguses,seesugune,dem
seesugusesse,seesugune,dem
seesugusest,seesugune,dem
seesugust,seesugune,dem
seesuguste,seesugune,dem
seesugustega,seesugune,dem
seesugusteks,seesugune,dem
seesugustel,seesugune,dem
seesugustele,seesugune,dem
seesugustelt,seesugune,dem
seesugustena,seesugune,dem
seesugustes,seesugune,dem
seesugustesse,seesugune,dem
seesugustest,seesugune,dem
seesugustestki,seesugune,dem
sega-ma,sega-mina,ps1
sega-sest,sega-see,dem
segadu-ses,segadu-see,dem
sei-mis,sei-mis,inter_rel
sei-su,sei-sina,ps2
sei-sus,sei-sina,ps2
seis-ma,seis-mina,ps1
seis-mi-sel,seis-mi-see,dem
seisma.see,seisma.see,dem
seisu-sesse,seisu-see,dem
seits-me,seits-mina,ps1
seits-me-,seits-mina,ps1
seitse-üks,seitse-üks,dem indef
seitsmel-setmel,seitsmel-setu,indef
seks,see,dem
seks-,see,dem
sekski,see,dem
sekssamaks,seesama,dem
sel,see,dem
sel-,see,dem
sel-gi-tas,sel-gi-tema,ps3
sel-gi-tu-sest,sel-gi-tu-see,dem
sel-ja-sel,sel-ja-see,dem
sel-li-sel,sel-li-see,dem
sel-li-sest,sel-li-see,dem
sel-samal,sel-sama,dem
sele-tas,sele-tema,ps3
selge-see,selge-see,dem
selgi,see,dem
selgi-tas,selgi-tema,ps3
selle,see,dem
selle-,see,dem
selle-ja-selle,selle-ja-see,dem
selle-ja-sellega,selle-ja-see,dem
selle-sama,selle-sama,dem
selle-selle,selle-see,dem
selle-teise,selle-teine,dem
selle-tolle,selle-too,dem
selle-või-teise,selle-või-teine,dem
sellega,see,dem
sellegagi,see,dem
sellegi,see,dem
selleks,see,dem
selleks-tolleks,selleks-too,dem
sellekski,see,dem
sellekssamaks,seesama,dem
sellel,see,dem
sellele,see,dem
sellele-ja-sellele,sellele-ja-see,dem
sellele-sellele,sellele-see,dem
sellelegi,see,dem
sellelesamale,seesama,dem
sellelesamalegi,seesama,dem
sellelesinasele,seesinane,dem
sellelesinatsele,seesinane,dem
sellelgi,see,dem
sellelsamal,seesama,dem
sellelsamusel,seesamune,dem
sellelsinatsel,seesinane,dem
sellelt,see,dem
selleltki,see,dem
selleltsamalt,seesama,dem
selleltsinatselt,seesinane,dem
sellena,see,dem
sellenagi,see,dem
selleni,see,dem
selleni-selleni,selleni-see,dem
sellenigi,see,dem
selles,see,dem
selles-,see,dem
selles-sa,selles-sina,ps2
selles-samas,selles-sama,dem
sellesama,seesama,dem
sellesamaga,seesama,dem
sellesamagagi,seesama,dem
sellesamani,seesama,dem
sellesamase,seesamane,dem
sellesamuse,seesamune,dem
sellesamusegi,seesamune,dem
sellesamusenigi,seesamune,dem
sellesinase,seesinane,dem
sellesinatse,seesinane,dem
sellesinatsegi,seesinane,dem
selleski,see,dem
sellessamas,seesama,dem
sellessamases,seesamane,dem
sellessamuses,seesamune,dem
sellesse,see,dem
sellessegi,see,dem
sellessesamasse,seesama,dem
sellessesinatsesse,seesinane,dem
sellessinases,seesinane,dem
sellessinatses,seesinane,dem
sellessse,see,dem
sellest,see,dem
sellest-ma,sellest-mina,ps1
sellest-samast,sellest-sama,dem
sellest-selleni,sellest-see,dem
sellest-teisest,sellest-teine,dem
sellest-tollest,sellest-too,dem
sellestki,see,dem
sellestsamast,seesama,dem
sellestsamusest,seesamune,dem
sellestsamusestki,seesamune,dem
sellestsinasest,seesinane,dem
sellestsinatsest,seesinane,dem
selleta,see,dem
selleta-,see,dem
selletagi,see,dem
selletaoline,selletaoline,dem
selletaolise,selletaoline,dem
selletaolised,selletaoline,dem
selletaolisega,selletaoline,dem
selletaoliseks,selletaoline,dem
selletaolisel,selletaoline,dem
selletaolisele,selletaoline,dem
selletaoliselt,selletaoline,dem
selletaolises,selletaoline,dem
selletaolisest,selletaoline,dem
selletaolisi,selletaoline,dem
selletaolisse,selletaoline,dem
selletaolist,selletaoline,dem
selletaoliste,selletaoline,dem
selletaolisteks,selletaoline,dem
selletaolistel,selletaoline,dem
selletaolistele,selletaoline,dem
selletaolistes,selletaoline,dem
selletaolistesse,selletaoline,dem
selletaolistest,selletaoline,dem
selli-sel,selli-see,dem
selli-sest,selli-see,dem
selline,selline,dem
selline-,selline,dem
selline-selline,selline-selline,dem
sellinegi,selline,dem
sellise,selline,dem
sellised,selline,dem
sellised-,selline,dem
sellised-sellised,sellised-selline,pos det refl
sellised_,selline,dem
sellisedki,selline,dem
sellisega,selline,dem
sellisegagi,selline,dem
sellisegi,selline,dem
selliseid,selline,dem
selliseidki,selline,dem
selliseidki-,selline,dem
selliseilgi,selline,dem
selliseisse,selline,dem
selliseist,selline,dem
selliseks,selline,dem
sellisekski,selline,dem
sellisel,selline,dem
sellisele,selline,dem
selliselegi,selline,dem
selliselgi,selline,dem
selliselt,selline,dem
selliseltki,selline,dem
sellisena,selline,dem
sellisenagi,selline,dem
selliseni,selline,dem
sellises,selline,dem
selliseski,selline,dem
sellisesse,selline,dem
sellisest,selline,dem
sellisestki,selline,dem
selliseta,selline,dem
sellist,selline,dem
selliste,selline,dem
sellistega,selline,dem
sellistegi,selline,dem
sellisteks,selline,dem
sellistel,selline,dem
sellistele,selline,dem
sellistelegi,selline,dem
sellistelgi,selline,dem
sellistelt,selline,dem
sellistena,selline,dem
sellistenagi,selline,dem
sellisteni,selline,dem
sellistes,selline,dem
sellisteski,selline,dem
sellistesse,selline,dem
sellistest,selline,dem
sellistestki,selline,dem
sellisteta,selline,dem
sellistki,selline,dem
sellle,see,dem
selllega,see,dem
sellleks,see,dem
selllel,see,dem
selllele,see,dem
selllelt,see,dem
sellles,see,dem
selllesama,seesama,dem
selllesse,see,dem
sellline,selline,dem
selllise,selline,dem
selllised,selline,dem
selllisega,selline,dem
sellliseid,selline,dem
sellliseks,selline,dem
selllisele,selline,dem
selllist,selline,dem
sellliste,selline,dem
selllistel,selline,dem
selllistest,selline,dem
selsamal,seesama,dem
selsamalgi,seesama,dem
selsinasel,seesinane,dem
selsinatsel,seesinane,dem
selt,see,dem
selt-,see,dem
seltki,see,dem
seltsamalt,seesama,dem
seni-sest,seni-see,dem
senis-te,senis-sina,ps2
seo-ses,seo-see,dem
ser-ti-fit-see-ri-mis-meh-ha-nis-me,ser-ti-fit-see-ri-mis-meh-ha-nis-mina,ps1
serblas-te,serblas-sina,ps2
ses,see,dem
seski,see,dem
sessamas,seesama,dem
sesse,see,dem
sessesamasesse,seesamane,dem
sessesinatsesse,seesinane,dem
sessinases,seesinane,dem
sessinatses,seesinane,dem
sest,see,dem
sest-,see,dem
sestki,see,dem
sestsamast,seesama,dem
sestsinasest,seesinane,dem
sestsinatsest,seesinane,dem
setme,setu,indef
